ScopusName,faculties,circle
"Isaak, Valerie",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Tchernov, Dan",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Sobolev, Dennis",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Gaisler-Salomon, Inna",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Lamprecht, Raphael",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Darr, Asaf",פקולטה למדעי החברה,חוג לסוציולוגיה
"Shimelmitz, Ron",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Koren, Chaya",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Daliot-Bul, Michal Miki",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Banai, Karen",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Kali, Yael",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Sapir, Adi",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Barzilai, Sarit",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Engel-Yeger, Batya",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Berman-Frank, Ilana R.",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Gal, Eynat",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Palgi, Yuval",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Statman, Daniel",פקולטה למדעי הרוח,חוג לפילוסופיה
"Peterzil, Ya'Acov",פקולטה למדעי הטבע,חוג למתמטיקה
"Share, David L.",פקולטה לחינוך,חוג ללקויות למידה
"Salamah-Qudsi, Arin Shawkat",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Nadel, Dani",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Vashdi, Dana R.",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Schreuer, Naomi",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Sa'Ar, Amalia",פקולטה למדעי החברה,חוג לאנתרופולוגיה
"Fares, Fuad A.",פקולטה למדעי הטבע,חוג לביולוגיה
"Keren, Arnon",פקולטה למדעי הרוח,חוג לפילוסופיה
"Nouman, Hani",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Sagi, Gil",פקולטה למדעי הרוח,חוג לפילוסופיה
"Greene, Talya",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Adar, Yehuda",פקולטה למשפטים,פקולטה למשפטים
"Mokryn, Osnat (Ossi)",פקולטה למדעי החברה,חוג למערכות מידע
"Kivenson-Baron, Inbal",פקולטה לחינוך,חוג לחינוך מיוחד
"Lev-Weisel, Rachel",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Elefant, Cochavit",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Canetti, Daphna",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Canetti, Daphna",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Zisberg, Anna",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Ben-Tabou-De-Leon, Smadar",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Leikin, M.",פקולטה לחינוך,חוג ללקויות למידה
"Benatov, Joy",פקולטה לחינוך,חוג לחינוך מיוחד
"Steindler, Laura",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Zarhin, Dana",פקולטה למדעי החברה,חוג לסוציולוגיה
"Schattner, Uri",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Klavir, Oded",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Roe, David",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Freund, Anat",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Rothschild-Yakar, Lily",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Josman, Naomi",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Snir, Sagi",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Ben-Asher, Yosi",פקולטה למדעי החברה,חוג למדעי המחשב
"Epstein, Leah",פקולטה למדעי הטבע,חוג למתמטיקה
"Yahav, Rivka",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Sella, Oshrat",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Tal-Or, Nurit",פקולטה למדעי החברה,חוג לתקשורת
"Yifat, Rachel",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Mor, Ben D.",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Tamar Weiss, Patrice L.",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Abu–Rabia, Salim",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Henshke, Yehudit",פקולטה למדעי הרוח,חוג ללשון העברית
"Cohen, Jonathan",פקולטה למדעי החברה,חוג לתקשורת
"Weinstein, Galit",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Reingewertz, Yaniv",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Citron, Atay",פקולטה למדעי הרוח,חוג לתיאטרון
"Wood, Abigail",פקולטה למדעי הרוח,חוג למוסיקה
"Jaffe, Yitzchak",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Bar-Ilan, Avner",פקולטה למדעי החברה,חוג לכלכלה
"Davidi, Einat",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Poranne, Roi",פקולטה למדעי החברה,חוג למדעי המחשב
"Aharonson, Ely",פקולטה למשפטים,פקולטה למשפטים
"Perry, Yaron",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Boas, Adrian J.",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Treister, Roi",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Kupermintz, Haggai",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Isaacson, Michal",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Saabneh, Ameed M.",פקולטה למדעי החברה,חוג לסוציולוגיה
"Keren, Daniel",פקולטה למדעי החברה,חוג למדעי המחשב
"Shimshoni, Ilan",פקולטה למדעי החברה,חוג למערכות מידע
"Yerushalmi, Dorit",פקולטה למדעי הרוח,חוג לתיאטרון
"Kuperman, Ranan D.",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Rachmilevitch, Shiran",פקולטה למדעי החברה,חוג לכלכלה
"Hershkowitz, Irit",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Ron-Zewi, Noga",פקולטה למדעי החברה,חוג למדעי המחשב
"Buchbinder, Eli",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Koren, Dan",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Ibrahim, Raphiq",פקולטה לחינוך,חוג ללקויות למידה
"Izhaki, I.",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Bram, Shahar",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Algom-Kfir, Yael",פקולטה למדעי הטבע,חוג למתמטיקה
"Omry, Keren",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Rubinsten, Orly",פקולטה לחינוך,חוג ללקויות למידה
"Azaryahu, Maoz",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Lavee, Moshe",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Gal, Iddo",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Ringel, Sharon",פקולטה למדעי החברה,חוג לתקשורת
"Perry-Hazan, Lotem",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Kolodny, Rachel",פקולטה למדעי החברה,חוג למדעי המחשב
"Sharvit, Keren",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Mentovich, Avital","פקולטה למדעי החברה, פקולטה למשפטים",בית הספר לקרימינולוגיה
"Tauber, Eran",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Weinberg, Michael",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Tsfati, Yariv",פקולטה למדעי החברה,חוג לתקשורת
"Rimmerman, Arie",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Angel, Dror L.",פקולטה למדעי הרוח,חוג לציויליזציות ימיות
"Menashe, Doron",פקולטה למשפטים,פקולטה למשפטים
"Hadar, Irit",פקולטה למדעי החברה,חוג למערכות מידע
"Lehahn, Yoav",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Ebileeni, Maurice",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Karni, Avi","פקולטה למדעי הטבע, פקולטה לחינוך",חוג ללקויות למידה
"Ziv, Yair",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Kedar, Alexandre (Sandy)",פקולטה למשפטים,פקולטה למשפטים
"Shadmi, Efrat",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Levy, Lior",פקולטה למדעי הרוח,חוג לפילוסופיה
"Ephratt, Michal",פקולטה למדעי הרוח,חוג ללשון העברית
"Goldberg, Tsafrir",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Goldsmith, Morris",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Qadan, Mahmoud",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Qadan, Mahmoud",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Gordinsky, Natasha",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Halevi, Sharon",פקולטה למדעי הרוח,חוג ללימודים רב-תחומיים
"Maschler, Yael",פקולטה למדעי הרוח,חוג ללשון העברית
"Abeliovich, Ruthie",פקולטה למדעי הרוח,חוג לתיאטרון
"Parchev, Ofer",פקולטה למדעי הרוח,חוג ללימודים רב-תחומיים
"Somech, Anit",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Banai, Ayelet",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Saban, Ilan",פקולטה למשפטים,פקולטה למשפטים
"Mesh, Gustavo",לשכת הרקטור והמזכירות האקדמית,לשכת הרקטור והמזכירות האקדמית
"Sarig-Bahat, Hilla",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Weissman-Fogel, Irit",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Groper, Morel",פקולטה למדעי הטבע,החוג לטכנולוגיות ימיות
"Gerson, Gal",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Oz-Salzberger, Fania","פקולטה למדעי הרוח, פקולטה למשפטים",פקולטה למשפטים
"Melnikov, Anna",פקולטה למדעי הטבע,חוג למתמטיקה
"Beenstock, Zoe",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Shaul, Shelley",פקולטה לחינוך,חוג ללקויות למידה
"Wiseman, Hadas",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Wiseman, Hadas",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Livnat, Adi",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Lewis, Nehama",פקולטה למדעי החברה,חוג לתקשורת
"Barzilai, Reut",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Bernstein, Amit",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Orland-Barak, Lily",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Akirav, Irit",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Metzer, Hila",פקולטה למדעי הרוח,חוג לאמנות יצירה
"Minkov, Einat",פקולטה למדעי החברה,חוג למערכות מידע
"Shai, Ori",פקולטה למדעי החברה,חוג לכלכלה
"Yeshurun, Yaffa",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Hemmo, Meir",פקולטה למדעי הרוח,חוג לפילוסופיה
"Linn, Ravit",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Sebba-Elran, Tsafi",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Endevelt, Ronit",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Rubin, Aviad",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Yonay, Yuval P.",פקולטה למדעי החברה,חוג לסוציולוגיה
"Drach-Zahavy, Anat",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Joels, Tirtsa",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Azuelos-Atias, Sol",פקולטה למדעי הרוח,חוג ללשון העברית
"Kochavi, Arieh Josef",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Golan, Oren",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Kurman, Jenny",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Blanc, David A.",פקולטה למדעי הטבע,חוג למתמטיקה
"Antony, Michael V.",פקולטה למדעי הרוח,חוג לפילוסופיה
"Yagil, Dana",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Zilcha-Mano, Sigal",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Zachs, Fruma",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Sabbagh, Clara",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Fischer, Ilan",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Lavee, Einat",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Naor, Moshe",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Brook, Anna",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Soffer, Michal",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Katsman, Regina",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Cohen, Noga",פקולטה לחינוך,חוג לחינוך מיוחד
"Geva-Kleinberger, Aharon",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Koren-Karie, Nina",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Alroey, Gur","פקולטה למדעי הרוח, לשכת הרקטור והמזכירות האקדמית",לשכת הרקטור והמזכירות האקדמית
"Werner, Perla",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Eviatar, Zohar",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Raz, Yosefa",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Chelouche, Doron",פקולטה למדעי הטבע,חוג למתמטיקה
"Golan, Arnon",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Dror, Yehudit",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Shtober-Zisu, Nurit",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Raban, Daphne Ruth",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Eisenberg, Michael",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Maron, Asa",פקולטה למדעי החברה,חוג לסוציולוגיה
"Shmueli, Deborah F.",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Zamansky, Anna",פקולטה למדעי החברה,חוג למערכות מידע
"Dar, Gali",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Rispler-Chaim, Vardit",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Goodman, Beverly N.",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Hertz, Uri",פקולטה למדעי החברה,חוג למדעי הקוגניציה
"Alexander, Hanan A.",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Malkinson, Dan",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Takaki-Einy, Rika",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Yuster, Raphael",פקולטה למדעי הטבע,חוג למתמטיקה
"Myhill, John",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Arazy, Ofer",פקולטה למדעי החברה,חוג למערכות מידע
"Elmaliach, Tal",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Mayseless, Ofra",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Sagy, Yair",פקולטה למשפטים,פקולטה למשפטים
"Zlotnick, Cheryl",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Carmeli, Eli",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Ben-Artzi, Yossi",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Katz, David",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Feldman, Benedict Alexander",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Cohen, Nissim",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Winstok, Zeev",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Almog, Oz",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Talmud, Ilan",פקולטה למדעי החברה,חוג לסוציולוגיה
"Wintner, Shuly",פקולטה למדעי החברה,חוג למדעי המחשב
"Hofstetter, Hila",פקולטה למדעי החברה,חוג לסוציולוגיה
"Ribak, Rivka",פקולטה למדעי החברה,חוג לתקשורת
"Ben-David, Jonathan",פקולטה למדעי הרוח,חוג למקרא
"Yashar, Amit",פקולטה לחינוך,חוג לחינוך מיוחד
"Rabinovich, Yuri",פקולטה למדעי החברה,חוג למדעי המחשב
"Sudai, Maayan","פקולטה למדעי הרוח, פקולטה למשפטים",לימודי נשים ומגדר
"Kodesh, Einat",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Vainshtein, Alek D.","פקולטה למדעי הטבע, פקולטה למדעי החברה",חוג למדעי המחשב
"Kliger, Doron",פקולטה למדעי החברה,חוג לכלכלה
"Maltz, Amnon",פקולטה למדעי החברה,חוג לכלכלה
"Danial-Saad, Alexandra",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Kidron, Carol A.",פקולטה למדעי החברה,חוג לאנתרופולוגיה
"Lanir, Joel",פקולטה למדעי החברה,חוג למערכות מידע
"Treibitz, Tali",פקולטה למדעי הטבע,החוג לטכנולוגיות ימיות
"Kron, Assaf A.",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Blidstein, Moshe",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Cohen Castel, Orit",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Baumel, Amit",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Okon-Singer, Hadas",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Fishhof, Gil",פקולטה למדעי הרוח,חוג לתולדות האמנות
"Hod, Yotam",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Trop, Tamar",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Srougo, Shai",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Fahima, Tzion",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Berkowitz, Ruth",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Shahvar, Soli",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Cohen-Skalli, Cedric",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Silber, Marcos",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Stein, Dina",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Reinhartz-Berger, Iris",פקולטה למדעי החברה,חוג למערכות מידע
"Moran, Arik",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Megged, Amos",פקולטה למדעי הרוח,חוג ללימודים רב-תחומיים
"Chajes, J. H.Yossi",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Mass, Tali",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Collins-Kreiner, Noga",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Novogrodsky, Rama",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Kafri, Michal",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Stern, Shani",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Golden, Deborah",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Paz, Shlomit",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Navot, Doron",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Newman, Ilan I.",פקולטה למדעי החברה,חוג למדעי המחשב
"Dagan, Efrat",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Shani, Ornit",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Agbaria, Ayman K.",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Rosenblum, Kobi",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Novis-Deutsch, Nurit S.",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Or-Chen, Keren",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Luzzatto-Knaan, Tal",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Housh, Mashor",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Avraham, Eli",פקולטה למדעי החברה,חוג לתקשורת
"Levin-Zamir, Diane",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Ariel, Amiram",פקולטה למדעי הטבע,חוג לביולוגיה
"Goldstein, Pavel",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Renan Barzilay, Arianne",פקולטה למשפטים,פקולטה למשפטים
"Khateb, Asaid",פקולטה לחינוך,חוג ללקויות למידה
"Katzir, Tami",פקולטה לחינוך,חוג ללקויות למידה
"Khamisy, Rabei G.",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Ben-Eliyahu, Eyal",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Raijman, Rebeca",פקולטה למדעי החברה,חוג לסוציולוגיה
"Rosenberg, Danny",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Lev, Efraim",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Winckler, Onn",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Tzafrir, Shay S.",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Ghermandi, Andrea",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Almog, Shulamit",פקולטה למשפטים,פקולטה למשפטים
"Elboim-Gabyzon, Michal",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Perry, Micha J.",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Azaiza, Faisal",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Gutwein, Daniel",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Zelber-Sagi, Shira",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Pansky, Ainat",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Maroun, Mouna",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Zalmanovitch, Yair",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Berkovich-Ohana, Aviva",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Ziegler, Joseph",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Wagner, Shlomo",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Regev, Dafna",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Kizel, Arie",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Makovsky, Yizhaq",פקולטה למדעי הטבע,החוג לטכנולוגיות ימיות
"Ron, Pnina",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Kosloff, Mickey",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Feniger-Schaal, Rinat",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Hel-Or, Hagit Zabrodsky",פקולטה למדעי החברה,חוג למדעי המחשב
"Klein, Itzik",פקולטה למדעי הטבע,החוג לטכנולוגיות ימיות
"Levy, Sharona Tal",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Hinich, Vladimir A.",פקולטה למדעי הטבע,חוג למתמטיקה
"Mehlhausen-Hassoen, David",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Yaniv, Dani",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Mor, Sagit",פקולטה למשפטים,פקולטה למשפטים
"Lutmar, Carmela",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Feldman, Nizan",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Greenbaum, Noam",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Koreh, Michal",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Rabinovitz, Sharon","פקולטה למדעי החברה, פקולטה למשפטים",בית הספר לקרימינולוגיה
"Amir, Dana",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Ben-Bassat, Oren",פקולטה למדעי הטבע,חוג למתמטיקה
"Shams, Imad",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Waldman, Nicolas",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
